sample_id,site_id,alignment_error,edge_agreement,depth_gradient_agreement,depth_valid_ratio,notes
HDCL_RM_A__26,HDCL_RM_A,0.565279542566709,0.3468869123252859,0.522554002541296,0.9991002665876777,holes=3;max_hole_px=201
HDCL_RM_A__27,HDCL_RM_A,0.5501160990712074,0.4520123839009288,0.44775541795665635,0.9992742890995261,holes=10;max_hole_px=68
HDCL_RM_A__28,HDCL_RM_A,0.5367517605633803,0.5470950704225352,0.37940140845070425,0.9999777843601896,holes=1;max_hole_px=6
HDCL_RM_A__29,HDCL_RM_A,0.6661519456454601,0.39345274861025326,0.27424336009882644,1.0,
HDCL_RM_A__3,HDCL_RM_A,0.5347682119205298,0.5638599810785241,0.3666035950804163,0.9992890995260664,holes=13;max_hole_px=60
HDCL_RM_A__30,HDCL_RM_A,0.6772727272727272,0.32681818181818184,0.31863636363636366,0.9995964158767773,holes=3;max_hole_px=65
HDCL_RM_A__31,HDCL_RM_A,0.5975699558173785,0.4484536082474227,0.35640648011782033,1.0,
HDCL_RM_A__32,HDCL_RM_A,0.5085733882030179,0.6762688614540466,0.3065843621399177,0.99713788507109,holes=5;max_hole_px=714
HDCL_RM_A__33,HDCL_RM_A,0.49483596597812873,0.6433778857837181,0.3669501822600243,0.9998778139810427,holes=6;max_hole_px=22
HDCL_RM_A__34,HDCL_RM_A,0.570031712473573,0.4492600422832981,0.410676532769556,0.9998370853080568,holes=4;max_hole_px=34
HDCL_RM_A__35,HDCL_RM_A,0.4714548802946593,0.627378759975445,0.42971147943523635,0.999792654028436,holes=4;max_hole_px=50
HDCL_RM_A__36,HDCL_RM_A,0.4987684729064039,0.5406403940886699,0.4618226600985222,0.9986929798578199,holes=13;max_hole_px=105
HDCL_RM_A__37,HDCL_RM_A,0.641566265060241,0.5048192771084338,0.21204819277108433,0.9996408471563981,holes=8;max_hole_px=30
HDCL_RM_A__38,HDCL_RM_A,0.7657534246575343,0.26986301369863014,0.19863013698630136,0.9999962973933649,holes=1;max_hole_px=1
HDCL_RM_A__39,HDCL_RM_A,0.7010344827586207,0.37448275862068964,0.22344827586206897,1.0,
HDCL_RM_A__4,HDCL_RM_A,0.6450320512820513,0.4946581196581197,0.2152777777777778,0.9987226007109005,holes=5;max_hole_px=182
HDCL_RM_A__40,HDCL_RM_A,0.6135153129161118,0.5918774966711052,0.1810918774966711,0.9997704383886256,holes=1;max_hole_px=62
HDCL_RM_A__41,HDCL_RM_A,0.5711770623742455,0.4471830985915493,0.4104627766599598,0.9999740817535545,holes=4;max_hole_px=3
HDCL_RM_A__42,HDCL_RM_A,0.5068201193520887,0.5157715260017051,0.47058823529411764,0.9984856338862559,holes=13;max_hole_px=151
HDCL_RM_A__43,HDCL_RM_A,0.6791707798617966,0.36525172754195456,0.2764067127344521,0.9986041172985782,holes=4;max_hole_px=372
HDCL_RM_A__44,HDCL_RM_A,0.669104609929078,0.4671985815602837,0.1945921985815603,0.9987670319905213,holes=1;max_hole_px=333
HDCL_RM_A__45,HDCL_RM_A,0.5071801566579635,0.5996518711923412,0.38598781549173194,0.9999777843601896,holes=3;max_hole_px=3
HDCL_RM_A__46,HDCL_RM_A,0.6503673094582185,0.4807162534435262,0.21854912764003673,0.9995408767772512,holes=3;max_hole_px=118
HDCL_RM_A__47,HDCL_RM_A,0.5865269461077844,0.49580838323353293,0.3311377245508982,1.0,
HDCL_RM_A__48,HDCL_RM_A,0.5794392523364486,0.48798397863818427,0.3531375166889186,0.9999629739336493,holes=3;max_hole_px=6
HDCL_RM_A__49,HDCL_RM_A,0.5804794520547945,0.46986301369863015,0.36917808219178083,0.9997297097156398,holes=1;max_hole_px=73
HDCL_RM_A__5,HDCL_RM_A,0.5144385026737968,0.5288770053475936,0.44224598930481285,0.9997371149289099,holes=3;max_hole_px=65
HDCL_RM_A__50,HDCL_RM_A,0.5645478374836173,0.45871559633027525,0.4121887287024902,0.9956716528436019,holes=5;max_hole_px=1063
HDCL_RM_A__51,HDCL_RM_A,0.5936739659367396,0.44768856447688565,0.36496350364963503,0.9976303317535545,holes=5;max_hole_px=496
HDCL_RM_A__52,HDCL_RM_A,0.5789017341040462,0.5040462427745664,0.33815028901734107,0.9930428021327015,holes=7;max_hole_px=1831
HDCL_RM_A__53,HDCL_RM_A,0.5498320268756999,0.6063829787234043,0.29395296752519595,0.998752221563981,holes=5;max_hole_px=296
HDCL_RM_A__54,HDCL_RM_A,0.5145018915510718,0.6317780580075663,0.33921815889029006,1.0,
HDCL_RM_A__55,HDCL_RM_A,0.5193850267379679,0.6470588235294118,0.3141711229946524,1.0,
HDCL_RM_A__56,HDCL_RM_A,0.41358936484490405,0.5258493353028065,0.6469719350073855,0.9949866706161138,holes=6;max_hole_px=501
HDCL_RM_A__57,HDCL_RM_A,0.49634308510638303,0.682845744680851,0.324468085106383,1.0,
HDCL_RM_A__58,HDCL_RM_A,0.4635826771653544,0.6876640419947506,0.3851706036745407,1.0,
HDCL_RM_A__59,HDCL_RM_A,0.515483870967742,0.6277419354838709,0.3412903225806452,1.0,
HDCL_RM_A__6,HDCL_RM_A,0.7131176061238692,0.32289491997216424,0.2508698677800974,1.0,
HDCL_RM_A__60,HDCL_RM_A,0.5489795918367346,0.5306122448979592,0.37142857142857144,0.9999925947867299,holes=1;max_hole_px=2
HDCL_RM_A__61,HDCL_RM_A,0.6914323962516733,0.4444444444444444,0.17269076305220885,0.9994149881516587,holes=3;max_hole_px=116
HDCL_RM_A__62,HDCL_RM_A,0.5837662337662337,0.5019480519480519,0.33051948051948055,0.9980265106635071,holes=4;max_hole_px=507
HDCL_RM_A__63,HDCL_RM_A,0.4856373429084381,0.5397965290245362,0.4889287851585877,0.9993372334123223,holes=1;max_hole_px=179
HDCL_RM_A__64,HDCL_RM_A,0.7096195262024407,0.30868628858578606,0.27207465900933236,0.9999888921800948,holes=2;max_hole_px=2
HDCL_RM_A__65,HDCL_RM_A,0.7419665809768637,0.29562982005141386,0.22043701799485863,0.9999296504739337,holes=4;max_hole_px=11
HDCL_RM_A__66,HDCL_RM_A,0.68446301454658,0.31012070566388117,0.32095326524295886,1.0,
HDCL_RM_A__67,HDCL_RM_A,0.4676470588235294,0.5980392156862745,0.4666666666666667,0.9978376777251184,holes=6;max_hole_px=380
HDCL_RM_A__68,HDCL_RM_A,0.6207482993197279,0.3707482993197279,0.3877551020408163,0.9947497037914692,holes=13;max_hole_px=730
HDCL_RM_A__69,HDCL_RM_A,0.6537081339712918,0.3869617224880383,0.305622009569378,1.0,
HDCL_RM_A__7,HDCL_RM_A,0.7403169014084507,0.25528169014084506,0.2640845070422535,0.9999888921800948,holes=1;max_hole_px=3
HDCL_RM_A__70,HDCL_RM_A,0.5758044554455446,0.5092821782178217,0.33910891089108913,0.9999814869668247,holes=2;max_hole_px=3
HDCL_RM_A__71,HDCL_RM_A,0.5556795634920635,0.48214285714285715,0.40649801587301587,0.9944609004739337,holes=26;max_hole_px=593
HDCL_RM_A__72,HDCL_RM_A,0.5207325501036627,0.5376641326883207,0.42087076710435384,0.9920245853080568,holes=40;max_hole_px=501
HDCL_RM_A__73,HDCL_RM_A,0.6595225176342919,0.4096581660336408,0.27129679869777534,0.9873778139810426,holes=26;max_hole_px=1120
HDCL_RM_A__74,HDCL_RM_A,0.7205417607223477,0.26636568848758463,0.2925507900677201,0.9990151066350711,holes=2;max_hole_px=250
HDCL_RM_A__75,HDCL_RM_A,0.6147028154327424,0.4035453597497393,0.3670490093847758,0.9999814869668247,holes=1;max_hole_px=5
HDCL_RM_A__76,HDCL_RM_A,0.5798913043478261,0.47989130434782606,0.36032608695652174,0.9999962973933649,holes=1;max_hole_px=1
HDCL_RM_A__77,HDCL_RM_A,0.6346726190476191,0.4017857142857143,0.3288690476190476,0.9999888921800948,holes=2;max_hole_px=2
HDCL_RM_A__78,HDCL_RM_A,0.6133361738389433,0.39412015338730294,0.37920749893481037,0.9999925947867299,holes=1;max_hole_px=2
HDCL_RM_A__79,HDCL_RM_A,0.6212667353244078,0.446961894953656,0.31050463439752835,0.999637144549763,holes=4;max_hole_px=91
HDCL_RM_A__8,HDCL_RM_A,0.6439302884615384,0.28846153846153844,0.42367788461538464,0.9986263329383887,holes=9;max_hole_px=181
HDCL_RM_A__80,HDCL_RM_A,0.5919226957383548,0.4910802775024777,0.3250743310208127,0.9999814869668247,holes=2;max_hole_px=3
HDCL_RM_A__81,HDCL_RM_A,0.6035743298131601,0.37571080422420794,0.417140536149472,0.9972526658767773,holes=6;max_hole_px=669
HDCL_RM_A__82,HDCL_RM_A,0.5954836415362731,0.397226173541963,0.4118065433854908,0.9965861966824645,holes=15;max_hole_px=281
HDCL_RM_A__83,HDCL_RM_A,0.5919014084507042,0.4563380281690141,0.3598591549295775,0.994427577014218,holes=5;max_hole_px=1314
HDCL_RM_A__84,HDCL_RM_A,0.5901360544217686,0.4489795918367347,0.3707482993197279,0.9999888921800948,holes=1;max_hole_px=3
HDCL_RM_A__85,HDCL_RM_A,0.46625163826998683,0.6284403669724771,0.43905635648754915,0.9957975414691943,holes=8;max_hole_px=1084
HDCL_RM_A__86,HDCL_RM_A,0.5098908594815825,0.6234652114597544,0.3567530695770805,0.9944497926540284,holes=2;max_hole_px=1495
HDCL_RM_A__87,HDCL_RM_A,0.5079639889196677,0.6191135734072022,0.3649584487534626,0.9954976303317535,holes=4;max_hole_px=1209
HDCL_RM_A__88,HDCL_RM_A,0.5355263157894736,0.5986842105263158,0.33026315789473687,0.9997074940758294,holes=5;max_hole_px=39
HDCL_RM_A__89,HDCL_RM_A,0.654887714663144,0.5587846763540291,0.13143989431968295,0.9998593009478673,holes=3;max_hole_px=32
HDCL_RM_A__9,HDCL_RM_A,0.5826337880377754,0.3830010493179433,0.45173137460650575,0.9997297097156398,holes=6;max_hole_px=64
HDCL_RM_A__90,HDCL_RM_A,0.5350043215211755,0.5229040622299049,0.4070872947277442,0.9991002665876777,holes=6;max_hole_px=174
HDCL_RM_A__91,HDCL_RM_A,0.5806686046511628,0.3861434108527132,0.45251937984496127,0.9996149289099526,holes=6;max_hole_px=88
HDCL_RM_A__92,HDCL_RM_A,0.5500614250614251,0.6154791154791155,0.2843980343980344,0.9962677725118484,holes=6;max_hole_px=801
HDCL_RM_A__93,HDCL_RM_A,0.6393528183716075,0.47494780793319413,0.24634655532359082,0.9941869075829384,holes=5;max_hole_px=1556
HDCL_RM_A__94,HDCL_RM_A,0.6288684719535783,0.4825918762088975,0.25967117988394584,0.991306279620853,holes=8;max_hole_px=2211
HDCL_RM_A__95,HDCL_RM_A,0.6847090663058186,0.4776725304465494,0.15290933694181327,0.9999777843601896,holes=2;max_hole_px=3
HDCL_RM_A__96,HDCL_RM_A,0.8426611796982167,0.2150891632373114,0.09958847736625515,1.0,
HDCL_RM_A__97,HDCL_RM_A,0.792258064516129,0.24451612903225806,0.17096774193548386,1.0,
HDCL_RM_A__98,HDCL_RM_A,0.6733668341708543,0.2851758793969849,0.36809045226130654,1.0,
HDCL_RM_A__99,HDCL_RM_A,0.5705314009661836,0.32028985507246377,0.538647342995169,0.9992335604265403,holes=9;max_hole_px=119
HDCL_RM_B__0,HDCL_RM_B,0.43511175198269647,0.5010814708002884,0.6286950252343186,0.994842268957346,holes=12;max_hole_px=358
HDCL_RM_B__1,HDCL_RM_B,0.46882307092751363,0.48012470771628996,0.5822291504286827,0.9836381812796209,holes=24;max_hole_px=1748
HDCL_RM_B__10,HDCL_RM_B,0.6683104631217839,0.23713550600343053,0.4262435677530017,0.9972600710900474,holes=11;max_hole_px=412
HDCL_RM_B__11,HDCL_RM_B,0.4841603053435114,0.4919847328244275,0.5396946564885496,0.9956790580568721,holes=16;max_hole_px=253
HDCL_RM_B__12,HDCL_RM_B,0.4762626262626263,0.4734006734006734,0.5740740740740741,0.9962233412322274,holes=18;max_hole_px=656
HDCL_RM_B__13,HDCL_RM_B,0.44773251345119136,0.54304381245196,0.5614911606456572,0.9845416172985783,holes=18;max_hole_px=2054
HDCL_RM_B__14,HDCL_RM_B,0.46821086261980827,0.5076677316293929,0.5559105431309904,0.9772437796208531,holes=34;max_hole_px=1872
HDCL_RM_B__15,HDCL_RM_B,0.4662824207492795,0.524207492795389,0.5432276657060519,0.9490817535545024,holes=24;max_hole_px=12150
HDCL_RM_B__16,HDCL_RM_B,0.5362654320987654,0.4212962962962963,0.5061728395061729,0.9936759478672986,holes=10;max_hole_px=1206
HDCL_RM_B__17,HDCL_RM_B,0.48222637979420013,0.5327408793264733,0.5028063610851263,0.9938610781990521,holes=11;max_hole_px=509
HDCL_RM_B__18,HDCL_RM_B,0.5640018484288355,0.3664510166358595,0.5055452865064695,0.9889292061611374,holes=11;max_hole_px=1484
HDCL_RM_B__19,HDCL_RM_B,0.4911764705882353,0.4054621848739496,0.6121848739495799,0.9898104265402844,holes=13;max_hole_px=2052
HDCL_RM_B__2,HDCL_RM_B,0.47462871287128716,0.492986798679868,0.5577557755775577,0.991402547393365,holes=18;max_hole_px=831
HDCL_RM_B__20,HDCL_RM_B,0.44996279761904767,0.47172619047619047,0.6283482142857143,0.9900177725118483,holes=11;max_hole_px=1859
HDCL_RM_B__21,HDCL_RM_B,0.43228768171384857,0.5198928844682479,0.6155317521040551,0.9930094786729858,holes=14;max_hole_px=1413
HDCL_RM_B__22,HDCL_RM_B,0.44240552325581395,0.48728197674418605,0.627906976744186,0.9895253258293839,holes=23;max_hole_px=1344
HDCL_RM_B__23,HDCL_RM_B,0.37168486739469575,0.5854134165366615,0.6712168486739469,0.984426836492891,holes=28;max_hole_px=2821
HDCL_RM_B__24,HDCL_RM_B,0.4319425444596443,0.46580027359781123,0.6703146374829001,0.972763625592417,holes=23;max_hole_px=5898
HDCL_RM_B__25,HDCL_RM_B,0.35888962326503626,0.5261070720423001,0.7561136814276272,0.9706679502369668,holes=27;max_hole_px=6405
HDCL_RM_B__26,HDCL_RM_B,0.34775140537164273,0.5249843847595252,0.7795128044971893,0.973904028436019,holes=15;max_hole_px=5914
HDCL_RM_B__27,HDCL_RM_B,0.5252004581901489,0.5097365406643757,0.43986254295532645,0.9906472156398104,holes=19;max_hole_px=1079
HDCL_RM_B__28,HDCL_RM_B,0.5021357380161366,0.49644043663977216,0.49928808732795443,0.991617298578199,holes=4;max_hole_px=1897
HDCL_RM_B__29,HDCL_RM_B,0.487172909184197,0.4853771164699846,0.5402770651616213,0.9965454680094786,holes=6;max_hole_px=872
HDCL_RM_B__3,HDCL_RM_B,0.46232596232596235,0.4893529893529894,0.585995085995086,0.9952199348341232,holes=29;max_hole_px=662
HDCL_RM_B__30,HDCL_RM_B,0.4236983842010772,0.6427289048473968,0.5098743267504489,0.9944201718009479,holes=15;max_hole_px=445
HDCL_RM_B__31,HDCL_RM_B,0.46189376443418007,0.5569668976135489,0.5192455735180909,0.9947645142180095,holes=20;max_hole_px=477
HDCL_RM_B__32,HDCL_RM_B,0.4094165813715456,0.6218014329580348,0.5593654042988742,0.9980450236966825,holes=9;max_hole_px=414
HDCL_RM_B__33,HDCL_RM_B,0.5410714285714285,0.518452380952381,0.39940476190476193,0.9999814869668247,holes=2;max_hole_px=3
HDCL_RM_B__34,HDCL_RM_B,0.5315884476534296,0.5818291215403129,0.35499398315282793,0.9995112559241706,holes=6;max_hole_px=106
HDCL_RM_B__35,HDCL_RM_B,0.4528735632183908,0.5798850574712644,0.514367816091954,0.9988114632701421,holes=6;max_hole_px=273
HDCL_RM_B__36,HDCL_RM_B,0.49796983758700697,0.5493039443155452,0.4547563805104408,0.999637144549763,holes=3;max_hole_px=53
HDCL_RM_B__37,HDCL_RM_B,0.48311132254995237,0.5280685061845861,0.505708848715509,0.99400547985782,holes=18;max_hole_px=427
HDCL_RM_B__38,HDCL_RM_B,0.4634207870837538,0.544904137235116,0.5282542885973764,0.9957938388625592,holes=13;max_hole_px=476
HDCL_RM_B__39,HDCL_RM_B,0.48883161512027495,0.5933562428407789,0.4289805269186712,0.9971452902843602,holes=13;max_hole_px=277
HDCL_RM_B__4,HDCL_RM_B,0.538056206088993,0.44028103044496486,0.48360655737704916,0.9828273104265403,holes=30;max_hole_px=1751
HDCL_RM_B__40,HDCL_RM_B,0.28490566037735854,0.7084905660377359,0.7216981132075472,0.9760034063981042,holes=29;max_hole_px=3708
HDCL_RM_B__41,HDCL_RM_B,0.541497975708502,0.49757085020242914,0.4194331983805668,0.9897585900473934,holes=28;max_hole_px=1291
HDCL_RM_B__42,HDCL_RM_B,0.5980850070060719,0.30686595049042503,0.4969640354974311,0.9924614928909953,holes=12;max_hole_px=1510
HDCL_RM_B__43,HDCL_RM_B,0.616504854368932,0.31957928802589,0.44741100323624594,0.9863188684834123,holes=8;max_hole_px=3675
HDCL_RM_B__44,HDCL_RM_B,0.637472885032538,0.3199566160520607,0.40509761388286336,0.9999925947867299,holes=2;max_hole_px=1
HDCL_RM_B__45,HDCL_RM_B,0.6096491228070176,0.341130604288499,0.4395711500974659,1.0,
HDCL_RM_B__46,HDCL_RM_B,0.5868055555555556,0.2912326388888889,0.53515625,0.999796356635071,holes=2;max_hole_px=52
HDCL_RM_B__47,HDCL_RM_B,0.6533212010919017,0.3116469517743403,0.3817106460418562,0.9997148992890995,holes=4;max_hole_px=32
HDCL_RM_B__48,HDCL_RM_B,0.6402277039848198,0.21366223908918405,0.5058823529411764,0.9982708827014218,holes=7;max_hole_px=295
HDCL_RM_B__49,HDCL_RM_B,0.6746420497362472,0.1955538809344386,0.45516201959306707,0.9981635071090047,holes=12;max_hole_px=141
HDCL_RM_B__5,HDCL_RM_B,0.5154109589041096,0.4400684931506849,0.5291095890410958,0.9818498222748815,holes=19;max_hole_px=1645
HDCL_RM_B__50,HDCL_RM_B,0.49661344944363806,0.38243831640058057,0.6243347847121432,0.989743779620853,holes=18;max_hole_px=2244
HDCL_RM_B__51,HDCL_RM_B,0.48261019283746553,0.5199724517906336,0.5148071625344353,0.9900436907582938,holes=13;max_hole_px=1396
HDCL_RM_B__52,HDCL_RM_B,0.49728039162360615,0.330704378569486,0.6747348381833016,0.9074829680094787,holes=31;max_hole_px=10598
HDCL_RM_B__53,HDCL_RM_B,0.5760771992818672,0.349640933572711,0.4982046678635548,0.9935833827014218,holes=20;max_hole_px=648
HDCL_RM_B__54,HDCL_RM_B,0.6756152125279642,0.2595078299776286,0.38926174496644295,0.9998259774881516,holes=5;max_hole_px=34
HDCL_RM_B__55,HDCL_RM_B,0.6738565488565489,0.262993762993763,0.3892931392931393,0.9999407582938389,holes=6;max_hole_px=5
HDCL_RM_B__56,HDCL_RM_B,0.6720204841713222,0.29655493482309125,0.35940409683426444,0.9981079680094787,holes=12;max_hole_px=263
HDCL_RM_B__57,HDCL_RM_B,0.6423963133640553,0.17357910906298002,0.5416282642089094,0.9957382997630332,holes=8;max_hole_px=598
HDCL_RM_B__58,HDCL_RM_B,0.7406090242276062,0.23227383863080683,0.2865081129139809,0.9997593305687204,holes=10;max_hole_px=33
HDCL_RM_B__59,HDCL_RM_B,0.502284595300261,0.47323759791122716,0.5221932114882507,0.9998222748815165,holes=3;max_hole_px=33
HDCL_RM_B__6,HDCL_RM_B,0.677592116538132,0.22964867180805484,0.41516709511568123,0.9796949052132702,holes=5;max_hole_px=5358
HDCL_RM_B__60,HDCL_RM_B,0.502092050209205,0.4905857740585774,0.5052301255230126,0.9840824940758294,holes=23;max_hole_px=1474
HDCL_RM_B__61,HDCL_RM_B,0.4868008948545861,0.516331096196868,0.5100671140939598,0.9539173578199052,holes=16;max_hole_px=11851
HDCL_RM_B__62,HDCL_RM_B,0.43715341959334575,0.6668207024029574,0.4588724584103512,0.9950273992890996,holes=14;max_hole_px=1034
HDCL_RM_B__63,HDCL_RM_B,0.45723270440251573,0.579874213836478,0.5056603773584906,0.999948163507109,holes=7;max_hole_px=3
HDCL_RM_B__64,HDCL_RM_B,0.484771573604061,0.5355329949238579,0.4949238578680203,0.996297393364929,holes=13;max_hole_px=449
HDCL_RM_B__65,HDCL_RM_B,0.41764132553606237,0.4766081871345029,0.6881091617933723,0.9964640106635071,holes=32;max_hole_px=383
HDCL_RM_B__66,HDCL_RM_B,0.5259056444818871,0.36520640269587196,0.5829823083403538,0.9821423281990521,holes=19;max_hole_px=1951
HDCL_RM_B__67,HDCL_RM_B,0.45027124773960225,0.4094032549728752,0.6900542495479204,0.9951162618483412,holes=17;max_hole_px=850
HDCL_RM_B__68,HDCL_RM_B,0.49290593799264315,0.4997372569626905,0.5144508670520231,0.9998704087677726,holes=5;max_hole_px=23
HDCL_RM_B__69,HDCL_RM_B,0.6549707602339181,0.3549707602339181,0.3350877192982456,0.997552577014218,holes=21;max_hole_px=184
HDCL_RM_B__7,HDCL_RM_B,0.6041879468845761,0.40551583248212464,0.3861082737487232,0.9995630924170616,holes=6;max_hole_px=48
HDCL_RM_B__70,HDCL_RM_B,0.7140540540540541,0.31189189189189187,0.26,0.9998000592417061,holes=15;max_hole_px=6
HDCL_RM_B__71,HDCL_RM_B,0.4928270042194093,0.47215189873417723,0.5421940928270043,0.9975229561611374,holes=15;max_hole_px=333
HDCL_RM_B__72,HDCL_RM_B,0.5004965243296922,0.49056603773584906,0.5084409136047666,0.9793838862559242,holes=11;max_hole_px=5268
HDCL_RM_B__73,HDCL_RM_B,0.5660550458715596,0.27155963302752295,0.5963302752293578,0.9963344194312796,holes=10;max_hole_px=679
HDCL_RM_B__74,HDCL_RM_B,0.4894875164257556,0.375383267630311,0.6456416995181778,0.9920134774881516,holes=15;max_hole_px=522
HDCL_RM_B__75,HDCL_RM_B,0.4637738853503185,0.464171974522293,0.60828025477707,0.9921282582938389,holes=23;max_hole_px=710
HDCL_RM_B__76,HDCL_RM_B,0.4811142587346553,0.37299338999055714,0.6647780925401322,0.9749444609004739,holes=10;max_hole_px=4876
HDCL_RM_B__77,HDCL_RM_B,0.40867158671586723,0.5212177121771218,0.6614391143911439,0.9805502073459715,holes=24;max_hole_px=3587
HDCL_RM_B__78,HDCL_RM_B,0.5620626151012892,0.343646408839779,0.5322283609576427,0.9597748815165876,holes=25;max_hole_px=4743
HDCL_RM_B__79,HDCL_RM_B,0.5960210457086484,0.25353502137454786,0.5544228872081552,0.9834234300947867,holes=24;max_hole_px=2222
HDCL_RM_B__8,HDCL_RM_B,0.6298955613577023,0.3381201044386423,0.402088772845953,0.998696682464455,holes=7;max_hole_px=152
HDCL_RM_B__80,HDCL_RM_B,0.6050263729444616,0.2426310890474713,0.5473161650636054,0.9717491113744076,holes=14;max_hole_px=7161
HDCL_RM_B__81,HDCL_RM_B,0.6159176816463671,0.3170936581268375,0.4510709785804284,0.9998370853080568,holes=5;max_hole_px=38
HDCL_RM_B__82,HDCL_RM_B,0.6879683597002497,0.2485428809325562,0.3755203996669442,0.9973785545023697,holes=15;max_hole_px=292
HDCL_RM_B__83,HDCL_RM_B,0.78925935352507,0.15092898956477474,0.2705523033850853,0.9965010367298578,holes=15;max_hole_px=263
HDCL_RM_B__84,HDCL_RM_B,0.601419878296146,0.2535496957403651,0.5436105476673428,0.9917468898104266,holes=11;max_hole_px=1695
HDCL_RM_B__85,HDCL_RM_B,0.5208408843783979,0.3718738673432403,0.5864443638999638,0.9939980746445498,holes=8;max_hole_px=1483
HDCL_RM_B__86,HDCL_RM_B,0.5939301972685888,0.36145675265553867,0.45068285280728376,0.9984375,holes=14;max_hole_px=127
HDCL_RM_B__87,HDCL_RM_B,0.625,0.3221868365180467,0.4278131634819533,0.9943090936018958,holes=14;max_hole_px=1085
HDCL_RM_B__88,HDCL_RM_B,0.5688126445643793,0.40863531225905936,0.45373939861218193,0.9976340343601896,holes=13;max_hole_px=153
HDCL_RM_B__89,HDCL_RM_B,0.5529865125240848,0.34344894026974954,0.5505780346820809,0.9988484893364928,holes=12;max_hole_px=123
HDCL_RM_B__9,HDCL_RM_B,0.6695234113712375,0.2938963210702341,0.36705685618729095,0.995730894549763,holes=8;max_hole_px=419
HDCL_RM_B__90,HDCL_RM_B,0.538695652173913,0.39869565217391306,0.5239130434782608,0.995886404028436,holes=23;max_hole_px=420
HDCL_RM_B__91,HDCL_RM_B,0.6192614770459082,0.3343313373253493,0.42714570858283435,0.995986374407583,holes=23;max_hole_px=312
HDCL_RM_B__92,HDCL_RM_B,0.6040794979079498,0.33263598326359833,0.4592050209205021,0.999529768957346,holes=10;max_hole_px=62
HDCL_RM_B__93,HDCL_RM_B,0.5455569864777849,0.3995492594977463,0.5093367675466839,0.9947422985781991,holes=30;max_hole_px=334
HDCL_RM_B__94,HDCL_RM_B,0.5277170944838886,0.4276351720371382,0.5169306389950846,0.9754109893364928,holes=48;max_hole_px=3090
